"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBL102W",112.807882529829,-0.159597743809206,0.136434097917803,-1.16977900865631,0.242089913241898,0.38805589034363
"YBL103C",76.6099424761083,0.12070107733058,0.165325007186858,0.730083605525921,0.465339081880619,0.613529442262622
"YBL104C",48.9402764490072,0.0779006607808723,0.204014916838085,0.381838063550508,0.702581483469391,0.809203887501091
"YBL105C",202.322508729464,0.106191017434346,0.0981089595402461,1.08237838758023,0.279084427627335,0.428765917730259
"YBL106C",41.6226504071436,0.167383335411654,0.22336973146724,0.749355493746489,0.453642968475078,0.602506480399043
"YBL107C",48.5391324703983,-0.231213826789516,0.210751577891201,-1.09709179453394,0.272601266820752,0.422414346348222
"YBL107W-A",1.92512279172515,-0.502595521930414,1.14957159799383,-0.437202452467959,0.6619645313139,0.780031399747711
"YBL108C-A",1.99380304538405,-0.530864548169317,1.06766968904192,-0.497217963212659,0.619035355380638,0.746467274585357
"YBL108W",0.58067926576932,1.41983279684247,2.10883587030082,0.67327799988528,0.500770446338002,0.643600480127841
"YBL109W",0.773427661729519,-0.0203508826792444,1.68503499865519,-0.0120774243238189,0.990363843859996,0.994453656429938
"YBL111C",1.95136302351627,-3.71111633233456,3.39551211992342,-1.09294745571936,0.274416870579773,0.424275728981494
"YBL113C",252.959957604604,-0.134968690352888,0.172502483178892,-0.782415927386507,0.433970176410627,0.584731341702469
"YBL113W-A",0,NA,NA,NA,NA,NA
"YBR001C",115.311373416943,-0.154446642018492,0.136952942531271,-1.12773511225015,0.259431804211046,0.407714294695955
"YBR002C",54.806293223892,0.103095876122661,0.185429572388893,0.555984004031688,0.57822178991622,0.713265396933508
"YBR003W",104.921180645265,-0.222343014511704,0.14580511479005,-1.52493288614644,0.12727583827311,0.240262122891192
"YBR004C",61.8780109450159,-0.404397228990907,0.187045327651032,-2.16202796439474,0.0306160207660715,0.0772056175840064
"YBR005W",130.259020647421,0.371551224965406,0.123311714874491,3.01310565134528,0.00258588875293695,0.00959952360309301
"YBR006W",81.0495407301188,-0.373345860094335,0.163746437552191,-2.28002432098921,0.0226062460594223,0.0600995322067569
"YBR007C",63.1422638456802,-0.858500415762048,0.186682223023765,-4.59872612323006,4.25082163628367e-06,2.71725929065575e-05
"YBR008C",51.3256799206906,-0.679590523435283,0.211499182570187,-3.21320638300698,0.00131261931531335,0.00521910648516416
"YBR009C",624.321736556438,-0.0813007973543488,0.0585609052176766,-1.38831182769709,0.165042112148223,0.292232382482763
"YBR010W",564.781563039939,-0.702253216023961,0.0635443516764977,-11.0513869053084,2.15854086430942e-28,3.62933386812876e-27
"YBR011C",1357.15839684278,-0.0933390605224606,0.0388847204317165,-2.40040456729961,0.0163769604545483,0.0461592260337291
"YBR012C",4.31541459369055,0.290088866722195,0.681936668624199,0.425389746686369,0.670552579280473,0.785043223372435
"YBR013C",7.7872339503082,-1.0305174321952,0.560685703814731,-1.83795917246308,0.0660684216609491,0.145281586692355
"YBR014C",68.6288467614022,-1.12226687381159,0.184542889365971,-6.08133360037511,1.1918701758621e-09,1.05977542219412e-08
"YBR015C",247.802644163994,0.148303282390692,0.0918866950273836,1.61397993851553,0.106531777821731,0.210072956765124
"YBR016W",203.034824913502,0.12283610497949,0.0974233562924727,1.26084862659347,0.207363390360072,0.345532776451337
"YBR017C",124.837981122566,0.441851969752907,0.125000780489572,3.53479368706636,0.000408093654543523,0.00182846781291577
"YBR018C",10.5682107739211,-0.829369868676244,0.474184651871208,-1.74904410213072,0.0802833963513375,0.168398019818565
"YBR019C",16.5811871054901,-0.691378338290629,0.380347281805082,-1.8177554339535,0.0691015209496789,0.150537496707054
"YBR020W",20.0834884890332,-0.287871087012172,0.324910321442044,-0.886001668812854,0.375616627939973,0.528169110728762
"YBR021W",25.7370519335177,0.316800511428068,0.282142375345155,1.12283917309661,0.261505804924704,0.410233175864512
"YBR022W",24.5260194833833,0.282395726863921,0.285199089725186,0.990170505579223,0.322090786218898,0.474658799861592
"YBR023C",201.352138541111,-0.37084119264657,0.103498634580703,-3.58305396152261,0.000339600418615828,0.00154902874927075
"YBR024W",40.0596706955085,-0.201132333344269,0.232570875676102,-0.86482167106935,0.387136674738414,0.540162890685556
"YBR025C",614.251918391446,0.801402128366773,0.0571177876824108,14.0306927296059,1.01158604490938e-44,2.3686099910804e-43
"YBR026C",103.609139955276,0.0505650106128075,0.137763642825191,0.367041764981271,0.713587864874903,0.81696893910524
"YBR027C",1.75250063501171,-0.184128740300483,1.08125701726284,-0.170291371395303,0.864780996782315,0.919930247628773
"YBR028C",57.3873674111835,0.277822096898005,0.189680773956849,1.46468242986612,0.143007580790297,0.260921767895024
"YBR029C",101.926292374997,0.0786504968018782,0.141803582396012,0.554643934045564,0.579138232037638,0.713265396933508
"YBR030W",40.0442162905478,0.500113991850201,0.237357129865881,2.10701061363858,0.0351166595770084,0.0863842497454657
"YBR031W",3307.25991034602,1.14676558612643,0.0264459323257629,43.3626454155781,0,0
"YBR032W",10.7352821405517,-1.45286280646645,0.495099634106552,-2.93448572041113,0.00334100925887887,0.0120215483976279
"YBR033W",32.9389698428181,-0.506633988965738,0.25313154583593,-2.00146523536864,0.0453422766071117,0.106286196777961
"YBR034C",125.656699034121,0.810963786028511,0.122957938535057,6.59545691551502,4.23948144081578e-11,4.16180150137226e-10
"YBR035C",159.300127815866,-0.139448422305204,0.110626618813248,-1.26053226430621,0.207477416359293,0.345631680164282
"YBR036C",400.972863428706,0.28476936028365,0.0700503990520148,4.06520682447789,4.79898855227912e-05,0.000261319600581469
"YBR037C",67.7128820921263,0.0692696550898359,0.176562510555407,0.392323686789096,0.69481906414521,0.80392498600403
"YBR038W",75.7566674538577,0.288251518383459,0.159257124364949,1.80997565749655,0.0702995621840462,0.152464436407389
"YBR039W",218.059094545927,0.0118228765417965,0.0951078154346652,0.124310252398955,0.901069630027156,0.942047660167303
"YBR040W",0.268157341460756,1.3608287108234,2.56593618186942,0.530343942471695,0.59587348502233,NA
"YBR041W",139.178569966966,0.317148310249455,0.122671903193765,2.58533781568961,0.00972836292175941,0.0300008063405504
"YBR042C",60.9854404347462,-0.10043256356004,0.180944637562579,-0.555045813531257,0.578863324591215,0.713265396933508
"YBR043C",104.781401144662,-0.559594802294313,0.140934837480852,-3.97059245461821,7.16941275660906e-05,0.000376453716339555
"YBR044C",71.4533901898227,-0.0123756249582952,0.166438918617112,-0.0743553554728683,0.940727631591032,0.96766678928059
"YBR045C",11.445371215467,-0.0251822557691212,0.422295750774605,-0.0596318000428138,0.95244889065531,0.973545980068371
"YBR046C",102.887237245216,-0.105555340538338,0.148430964738339,-0.711140971996078,0.476996882637505,0.622152732006253
"YBR047W",9.20070560480193,0.551676443755,0.482123207031761,1.14426444466644,0.252513983936627,0.399397900036867
"YBR048W",1235.29536704156,1.16560809112547,0.0407451265684941,28.6073007815066,5.45109337538329e-180,4.05433086107919e-178
"YBR049C",73.950035661758,-0.0067109859673456,0.167944464316934,-0.0399595544553409,0.968125371389673,0.981949077157952
"YBR050C",40.9922703962196,0.808188287998724,0.240716436497072,3.35742876456446,0.000786710123413241,0.00327424713641772
"YBR051W",3.51484463131689,-0.0772380618025966,0.78591270607803,-0.0982781690705074,0.921711412809331,0.954739704800372
"YBR052C",295.183353884043,-0.254922150923642,0.0840753416933064,-3.03206797367006,0.00242884502776393,0.00910744855606379
"YBR053C",111.09113383458,0.184777091152089,0.131120714242023,1.40921358017488,0.158772023367714,0.28352174549778
"YBR054W",59.6712043123747,2.52212815002697,0.203781916918116,12.3766043041023,3.49833423773381e-35,6.86846864936433e-34
"YBR055C",56.2874667683366,-0.842258849232052,0.202971047753719,-4.1496502016092,3.32983732219029e-05,0.000186459092567644
"YBR056C-B",26.5273974092106,2.99726348389909,0.343820553225861,8.71752271869024,2.84354768806771e-18,3.69895236295556e-17
"YBR056W",174.203687948142,0.317120521024751,0.108282042228366,2.92865293726127,0.00340434308707721,0.0122146747993769
"YBR056W-A",20.1749415629391,2.13573608225828,0.364883329831586,5.85320267506888,4.82195908948046e-09,4.07545793632292e-08
"YBR057C",99.0889476169833,-0.437003333700614,0.145649858549277,-3.00036909100578,0.0026965263631182,0.00995180365886356
"YBR058C",89.3225957500159,-0.0704617282096132,0.151846892607762,-0.464031413481894,0.642625239438297,0.765964699043913
"YBR058C-A",59.19006584265,0.156706274040089,0.183767094089675,0.852743930116343,0.393801323614193,0.546232146456383
"YBR059C",301.202743634149,0.00884100183547032,0.0834679775222185,0.105920882450002,0.915645125470681,0.950214787134873
"YBR060C",52.6138815349904,-0.004486733883861,0.190893813786839,-0.0235038202383609,0.981248391218336,0.990125376000797
"YBR061C",23.6564632999419,0.117795795551873,0.289960133935085,0.406248245071665,0.684560208691185,0.795695833672673
"YBR062C",53.0130903381559,-0.225032798858944,0.19415431678002,-1.15904092471922,0.246439503906267,0.392935824387243
"YBR063C",18.5053500887026,-0.467423830847318,0.341139850025984,-1.37018243635775,0.170629959538187,0.299395671440582
"YBR064W",0.165199918991203,-0.102044195225435,3.3570276014332,-0.0303971868392949,0.97575028839758,NA
"YBR065C",9.25137240703089,0.240668347256284,0.474347618896341,0.507367039843573,0.611897307814525,0.741359674205332
"YBR066C",26.0084193914459,-0.714395388638086,0.288126789857017,-2.47944798535605,0.013158592073556,0.0384420605771815
"YBR067C",467.085605256901,2.84775827837297,0.0772354078755622,36.8711496022799,1.34041752522633e-297,1.80300416903848e-295
"YBR068C",521.711231344138,0.842370453558189,0.0626708717893256,13.4411797619459,3.46862109586809e-41,7.56159398899243e-40
"YBR069C",187.13678127716,1.02628610591836,0.10164640604981,10.0966295396165,5.71734969461732e-24,8.7518365059009e-23
"YBR070C",48.3179520968742,-1.6229778912994,0.234779451583677,-6.91277656690905,4.75258203516771e-12,4.90944830495593e-11
"YBR071W",73.336833483092,-0.545347816425984,0.173867275869871,-3.13657537738237,0.00170933491271283,0.00663784724703349
"YBR072C-A",0.15010484796279,-0.0395798279458665,3.47532919449333,-0.0113887996592038,0.990913249018741,NA
"YBR072W",22.7761349241046,0.1113977190916,0.304470380518464,0.365873747396736,0.714459286711984,0.817374522365756
"YBR073W",121.968943819911,-0.389663101113691,0.137597719327773,-2.83190087028602,0.00462721915155384,0.015796692164599
"YBR074W",89.1843386804493,0.110068151094587,0.151793333497814,0.725118478909824,0.468379348832099,0.615612108797615
"YBR076C-A",11.098579591647,-1.28783082537507,0.469292643438101,-2.74419563865363,0.00606593752735111,0.01986987411809
"YBR076W",9.96090059005101,-0.861381406938834,0.476884316785962,-1.80626910262902,0.0708763155844263,0.153399543692141
"YBR077C",65.6025282758568,-0.755026889267292,0.185621371266321,-4.06756444107944,4.75070732349001e-05,0.000259234488917616
"YBR078W",1343.38723353189,0.666537877924823,0.0385041172900047,17.3108208897403,3.89817492608307e-67,1.20805205307339e-65
"YBR079C",417.424315515732,0.516765347373104,0.0692551954385255,7.46175567191651,8.53770967631065e-14,9.67301085549031e-13
"YBR080C",161.777768128594,0.216340094753774,0.111790656627825,1.93522519036646,0.0529626678309682,0.121227366411072
"YBR081C",86.5483780181547,-0.26551263507141,0.154332039606803,-1.72039866607003,0.0853599993149696,0.176701347632363
"YBR082C",492.409274274518,0.138573739421422,0.0672742301973356,2.05983389204073,0.0394144233155568,0.0946006014430334
"YBR083W",77.354555647839,-0.0390207126155022,0.170069621346798,-0.229439639522293,0.818527229881625,0.889281516980861
"YBR084C-A",1132.69058756316,0.516770850622891,0.0448458419572361,11.5232723496567,1.00712103631875e-30,1.80368815626264e-29
"YBR084W",224.077444122071,0.314015790360652,0.0934641009643732,3.359747615615,0.000780137055112024,0.00325546301149717
"YBR085C-A",137.906166010843,0.191960466002589,0.122175169390481,1.57119050425924,0.116138405087869,0.223713283657986
"YBR085W",22.3278875449524,1.37226882602139,0.318247046594198,4.31196091434965,1.61813042859635e-05,9.49844064028426e-05
"YBR086C",407.54207909337,0.179229504550348,0.0703178581472688,2.54884760817063,0.0108079516722752,0.0328657385628301
"YBR087W",51.5629714328099,-0.24941459487113,0.198333087211762,-1.25755413974285,0.2085530476459,0.347057743410735
"YBR088C",61.5877129009658,0.191641293434036,0.180710263546128,1.06048925873609,0.288922074034333,0.440702700595214
"YBR089C-A",136.967845327931,-0.154055075487529,0.120933809116921,-1.27387929490078,0.202706197335518,0.339472471405336
"YBR089W",15.6732900597902,-0.366930807365679,0.392720458004898,-0.934330768582222,0.35013329751306,0.503336297348423
"YBR090C",25.8414590734705,-0.797655988969596,0.292255013703748,-2.72931498714394,0.0063466050552469,0.0206395252876908
"YBR091C",18.3910540754258,-0.259204913984244,0.347867754038204,-0.745124867065941,0.456196237497975,0.605261828638447
"YBR092C",157.288064667607,2.88628246375151,0.133176374747302,21.672631269834,3.71886017280342e-104,1.71610467244257e-102
"YBR093C",177.89991604285,2.23144390022279,0.112612189804085,19.8152962312952,2.19711335307475e-87,8.68134413633659e-86
"YBR094W",51.3740335486078,0.386116036326751,0.193363940865598,1.9968357833332,0.0458430249838982,0.107221459100335
"YBR095C",50.3533142851616,0.0143583447271336,0.196065368066212,0.0732324370629531,0.941621154634119,0.96768629824366
"YBR096W",78.1621096461471,-0.255067875519761,0.168974067182929,-1.50950900201525,0.131168756571451,0.245412512294973
"YBR097W",39.8522002884804,0.439433011379774,0.220810731566503,1.99008901543097,0.0465811306244199,0.108666386644864
"YBR098W",29.3932970587094,-0.652144634562414,0.27192508469157,-2.39825110398368,0.0164735678412087,0.0463282455036128
"YBR099C",0,NA,NA,NA,NA,NA
"YBR101C",86.0812395216561,-0.204339941376526,0.151620515453912,-1.34770641535405,0.177752827875747,0.308299966482983
"YBR102C",51.7822511768439,-0.172147093600735,0.200268477988024,-0.859581574345564,0.390019735492258,0.542987176344869
"YBR103C-A",0,NA,NA,NA,NA,NA
"YBR103W",76.9653774202519,-0.175975523945322,0.167595764010439,-1.04999983134634,0.293718190292726,0.446045255592268
"YBR104W",44.191518318118,0.746588236331356,0.217241608839371,3.43667237745135,0.000588907480168712,0.00254656162081162
"YBR105C",113.640645872621,-0.544399241886309,0.13684489748162,-3.97822097794644,6.94328279011716e-05,0.00036715372158244
"YBR106W",812.323929959993,0.485641500814944,0.0482106430526714,10.0733255162012,7.24849109651423e-24,1.10421592077501e-22
"YBR107C",30.9048860731563,-0.087274382920805,0.251720195320193,-0.346711883048518,0.728807781981171,0.827500502457788
"YBR108W",136.53599228632,0.524503431688317,0.123291112509633,4.25418686725969,2.09810036432206e-05,0.000120693271185114
"YBR109C",265.401744560467,0.0662131739972778,0.0881264303786383,0.751342970693249,0.452446274709802,0.601548969235619
"YBR109W-A",0.761699732234691,1.98214607418134,1.8171474608022,1.09080089367448,0.275360503155694,0.425214729103639
"YBR110W",95.9646679717538,-0.162679532127317,0.143167463537349,-1.13628842830535,0.255835872120399,0.40374298141417
"YBR111C",217.877711852425,-0.357153815883453,0.0981393227339587,-3.63925291039194,0.000273430157789795,0.00127104813054933
"YBR111W-A",23.9441035374344,-1.0852503161921,0.315940934967816,-3.43497849147863,0.00059260086114228,0.00256078102812132
"YBR112C",326.425117859114,0.584857602078118,0.0790400939654164,7.39950539955102,1.36692665031644e-13,1.5268039369789e-12
"YBR113W",7.72939117016257,1.12332789043706,0.521188851081568,2.15531834210563,0.0311369314311351,0.0782383467836391
"YBR114W",80.441355346601,-0.057173785339696,0.157094155171538,-0.363945974166037,0.71589835298279,0.818280489523991
"YBR115C",184.680122173721,1.07786034207777,0.102811667535163,10.4838328948329,1.02503367791275e-25,1.63643002822334e-24
"YBR116C",1.76064107760434,0.841898418836519,1.08926596344173,0.772904365960712,0.439578980693152,0.589524462439989
"YBR117C",19.8055596354151,-0.00308264012192407,0.310582325253405,-0.00992535592425914,0.992080841770704,0.995318399943873
"YBR118W",15697.0516964646,1.10791526828107,0.0141565834849239,78.2614865699021,0,0
"YBR119W",33.3651747120067,-0.418363658500653,0.251974112932266,-1.66034380925915,0.0968453072184899,0.194923919845684
"YBR120C",18.2435136263962,-0.411177468890778,0.333255585797321,-1.23382018611039,0.217269915723756,0.357809301576298
"YBR121C",618.846308286696,0.593330681355099,0.0577166268490206,10.2800650999092,8.66690414224669e-25,1.35289303672305e-23
"YBR121C-A",0,NA,NA,NA,NA,NA
"YBR122C",52.6271405672654,-0.0119226109453838,0.19468720997782,-0.06123982642076,0.95116821234043,0.972513422941555
"YBR123C",70.8757434960853,-0.385531561403008,0.177155245580789,-2.17623565217656,0.0295376443191818,0.0748744937393213
"YBR124W",1.84861428521774,-1.17144378434058,1.16749566622605,-1.00338169830411,0.315676731029139,0.469247188705905
"YBR125C",74.6304112934876,-0.147577457139039,0.172867450444957,-0.853702977392085,0.393269584024471,0.545948684717326
"YBR126C",1223.22607897153,0.821166088213313,0.0424883776540063,19.3268402691267,3.19389014822509e-83,1.18775138335759e-81
